provider,model,baseline_score,repaired_score,violation_rate,transliteration_rate,dialect_drift_rate,bidi_violation_rate,homoglyph_rate,repair_rate,total_items,total_calls_scanned,total_cost_usd,median_latency_ms
openrouter,qwen/qwen3.6-plus,0.4074,0.4181,0.125,0.0,0.0,0.0417,0.0,0.0,24,24,,
openrouter,anthropic/claude-opus-4.7,0.3423,0.3527,0.0455,0.0,0.0,0.0,0.0,0.0,24,22,,
openrouter,minimax/minimax-m2.7,0.3236,0.3236,0.0455,0.0,0.0,0.0,0.0455,0.0,24,22,,
openrouter,moonshotai/kimi-k2.5,0.3199,0.3132,0.087,0.0,0.0,0.0,0.0,0.0,24,23,,
openrouter,z-ai/glm-5.1,0.2798,0.3166,0.0476,0.0,0.0,0.0,0.0,0.0,24,21,,
openrouter,openai/gpt-5.4,0.2431,0.2535,0.0588,0.0,0.0,0.0,0.0,0.0,24,17,,
openrouter,google/gemini-3.1-pro-preview,0.2591,0.2677,0.1,0.0,0.0,0.0,0.05,0.0,24,20,,
